answer_type,id,answer_text,is_correct,question_id
"MOCK",698,"Istanbul",0,175
"MOCK",699,"Izmir",0,175
"MOCK",700,"Antalya",0,175

"CORRECT",701,"Nile River",1,176
"MOCK",702,"Amazon River",0,176
"MOCK",703,"Yangtze River",0,176
"MOCK",704,"Mississippi River",0,176

"CORRECT",705,"Albert Einstein",1,177
"MOCK",706,"Isaac Newton",0,177
"MOCK",707,"Nikola Tesla",0,177
"MOCK",708,"Galileo Galilei",0,177

"CORRECT",709,"Liver",1,178
"MOCK",710,"Kidneys",0,178
"MOCK",711,"Lungs",0,178
"MOCK",712,"Spleen",0,178

"CORRECT",713,"Leonardo da Vinci",1,179
"MOCK",714,"Michelangelo",0,179
"MOCK",715,"Raphael",0,179
"MOCK",716,"Donatello",0,179

"CORRECT",717,"Blue Whale",1,180
"MOCK",718,"Elephant",0,180
"MOCK",719,"Giraffe",0,180
"MOCK",720,"Hippopotamus",0,180

"CORRECT",721,"Charles Babbage",1,181
"MOCK",722,"Alan Turing",0,181
"MOCK",723,"Steve Jobs",0,181
"MOCK",724,"Bill Gates",0,181

"CORRECT",725,"Photosynthesis",1,182
"MOCK",726,"Respiration",0,182
"MOCK",727,"Transpiration",0,182
"MOCK",728,"Fermentation",0,182

"CORRECT",729,"George Orwell",1,183
"MOCK",730,"Aldous Huxley",0,183
"MOCK",731,"J.D. Salinger",0,183
"MOCK",732,"F. Scott Fitzgerald",0,183

"CORRECT",733,"Diamond",1,184
"MOCK",734,"Graphite",0,184
"MOCK",735,"Quartz",0,184
"MOCK",736,"Topaz",0,184

"CORRECT",737,"Alexander Fleming",1,185
"MOCK",738,"Louis Pasteur",0,185
"MOCK",739,"Marie Curie",0,185
"MOCK",740,"Edward Jenner",0,185

"CORRECT",741,"Cell",1,186
"MOCK",742,"Atom",0,186
"MOCK",743,"Molecule",0,186
"MOCK",744,"Organ",0,186

"CORRECT",745,"Ludwig van Beethoven",1,187
"MOCK",746,"Wolfgang Amadeus Mozart",0,187
"MOCK",747,"Johann Sebastian Bach",0,187
"MOCK",748,"Franz Schubert",0,187

"CORRECT",749,"Carbon Dioxide",1,188
"MOCK",750,"Oxygen",0,188
"MOCK",751,"Nitrogen",0,188
"MOCK",752,"Hydrogen",0,188

"CORRECT",753,"Hades",1,189
"MOCK",754,"Zeus",0,189
"MOCK",755,"Poseidon",0,189
"MOCK",756,"Apollo",0,189

"CORRECT",757,"Meteorology",1,190
"MOCK",758,"Geology",0,190
"MOCK",759,"Oceanography",0,190
"MOCK",760,"Astronomy",0,190

"CORRECT",761,"Alexander Graham Bell",1,191
"MOCK",762,"Thomas Edison",0,191
"MOCK",763,"Nikola Tesla",0,191
"MOCK",764,"Guglielmo Marconi",0,191

"CORRECT",765,"Jupiter",1,192
"MOCK",766,"Saturn",0,192
"MOCK",767,"Neptune",0,192
"MOCK",768,"Uranus",0,192

"CORRECT",769,"Jane Austen",1,193
"MOCK",770,"Emily Brontë",0,193
"MOCK",771,"Charlotte Brontë",0,193
"MOCK",772,"Mary Shelley",0,193

"CORRECT",773,"Meiosis",1,194
"MOCK",774,"Mitosis",0,194
"MOCK",775,"Cytokinesis",0,194
"MOCK",776,"Binary Fission",0,194

"CORRECT",777,"Vincent van Gogh",1,195
"MOCK",778,"Pablo Picasso",0,195
"MOCK",779,"Claude Monet",0,195
"MOCK",780,"Paul Cézanne",0,195

"CORRECT",781,"Cellular Respiration",1,196
"MOCK",782,"Photosynthesis",0,196
"MOCK",783,"Fermentation",0,196
"MOCK",784,"Glycolysis",0,196

"CORRECT",785,"Albert Einstein",1,197
"MOCK",786,"Isaac Newton",0,197
"MOCK",787,"Galileo Galilei",0,197
"MOCK",788,"Niels Bohr",0,197

"CORRECT",789,"Heart",1,198
"MOCK",790,"Lungs",0,198
"MOCK",791,"Brain",0,198
"MOCK",792,"Liver",0,198

"CORRECT",793,"Harper Lee",1,199
"MOCK",794,"Truman Capote",0,199
"MOCK",795,"Mark Twain",0,199
"MOCK",796,"Ernest Hemingway",0,199

"CORRECT",797,"History",1,200
"MOCK",798,"Geography",0,200
"MOCK",799,"Anthropology",0,200
"MOCK",800,"Archaeology",0,200

"CORRECT",801,"Adam Smith",1,201
"MOCK",802,"John Maynard Keynes",0,201
"MOCK",803,"Karl Marx",0,201
"MOCK",804,"Milton Friedman",0,201

"CORRECT",805,"Gross Domestic Product",1,202
"MOCK",806,"Gross Domestic Profit",0,202
"MOCK",807,"Global Development Plan",0,202
"MOCK",808,"General Debt Payment",0,202

"CORRECT",809,"Capitalism",1,203
"MOCK",810,"Socialism",0,203
"MOCK",811,"Communism",0,203
"MOCK",812,"Feudalism",0,203

"CORRECT",813,"Inflation",1,204
"MOCK",814,"Deflation",0,204
"MOCK",815,"Stagflation",0,204
"MOCK",816,"Recession",0,204

"CORRECT",817,"Adam Smith",1,205
"MOCK",818,"David Ricardo",0,205
"MOCK",819,"John Maynard Keynes",0,205
"MOCK",820,"Thomas Malthus",0,205

"CORRECT",821,"Monopoly",1,206
"MOCK",822,"Oligopoly",0,206
"MOCK",823,"Perfect Competition",0,206
"MOCK",824,"Monopsony",0,206

"CORRECT",825,"Equilibrium",1,207
"MOCK",826,"Inflation",0,207
"MOCK",827,"Surplus",0,207
"MOCK",828,"Deficit",0,207

"CORRECT",829,"John Maynard Keynes",1,208
"MOCK",830,"Milton Friedman",0,208
"MOCK",831,"Karl Marx",0,208
"MOCK",832,"Adam Smith",0,208

"CORRECT",833,"Microeconomics",1,209
"MOCK",834,"Macroeconomics",0,209
"MOCK",835,"Econometrics",0,209
"MOCK",836,"Development Economics",0,209

"CORRECT",837,"Opportunity Cost",1,210
"MOCK",838,"Marginal Cost",0,210
"MOCK",839,"Fixed Cost",0,210
"MOCK",840,"Variable Cost",0,210

"CORRECT",841,"Consumer Price Index",1,211
"MOCK",842,"Producer Price Index",0,211
"MOCK",843,"Gross Domestic Product",0,211
"MOCK",844,"Unemployment Rate",0,211

"CORRECT",845,"Depression",1,212
"MOCK",846,"Recession",0,212
"MOCK",847,"Inflation",0,212
"MOCK",848,"Deflation",0,212

"CORRECT",849,"Federal Reserve",1,213
"MOCK",850,"Bank of America",0,213
"MOCK",851,"World Bank",0,213
"MOCK",852,"International Monetary Fund",0,213

"CORRECT",853,"Recession",1,214
"MOCK",854,"Inflation",0,214
"MOCK",855,"Boom",0,214
"MOCK",856,"Depression",0,214

"CORRECT",857,"Classical Economics",1,215
"MOCK",858,"Keynesian Economics",0,215
"MOCK",859,"Monetarism",0,215
"MOCK",860,"Marxist Economics",0,215

"CORRECT",861,"Phillips Curve",1,216
"MOCK",862,"Laffer Curve",0,216
"MOCK",863,"IS-LM Curve",0,216
"MOCK",864,"Supply Curve",0,216

"CORRECT",865,"Reserve Requirement",1,217
"MOCK",866,"Liquidity Ratio",0,217
"MOCK",867,"Capital Adequacy",0,217
"MOCK",868,"Interest Rate",0,217

"CORRECT",869,"Thomas Malthus",1,218
"MOCK",870,"David Ricardo",0,218
"MOCK",871,"John Stuart Mill",0,218
"MOCK",872,"Adam Smith",0,218

"CORRECT",873,"Normal Good",1,219
"MOCK",874,"Inferior Good",0,219
"MOCK",875,"Giffen Good",0,219
"MOCK",876,"Luxury Good",0,219

"CORRECT",877,"Karl Marx",1,220
"MOCK",878,"Vladimir Lenin",0,220
"MOCK",879,"Friedrich Engels",0,220
"MOCK",880,"Joseph Stalin",0,220

"CORRECT",881,"Keynesian Economics",1,221
"MOCK",882,"Classical Economics",0,221
"MOCK",883,"Monetarism",0,221
"MOCK",884,"Supply-side Economics",0,221

"CORRECT",885,"Deregulation",1,222
"MOCK",886,"Nationalization",0,222
"MOCK",887,"Privatization",0,222
"MOCK",888,"Monetization",0,222

"CORRECT",889,"Oligopoly",1,223
"MOCK",890,"Monopoly",0,223
"MOCK",891,"Perfect Competition",0,223
"MOCK",892,"Monopsony",0,223

"CORRECT",893,"David Ricardo",1,224
"MOCK",894,"Adam Smith",0,224
"MOCK",895,"John Maynard Keynes",0,224
"MOCK",896,"Milton Friedman",0,224

"CORRECT",897,"Stagflation",1,225
"MOCK",898,"Inflation",0,225
"MOCK",899,"Deflation",0,225
"MOCK",900,"Recession",0,225

"CORRECT",901,"Augustus Caesar",1,226
"MOCK",902,"Julius Caesar",0,226
"MOCK",903,"Nero",0,226
"MOCK",904,"Caligula",0,226

"CORRECT",905,"1989",1,227
"MOCK",906,"1991",0,227
"MOCK",907,"1987",0,227
"MOCK",908,"1990",0,227

"CORRECT",909,"Winston Churchill",1,228
"MOCK",910,"Neville Chamberlain",0,228
"MOCK",911,"Clement Attlee",0,228
"MOCK",912,"Margaret Thatcher",0,228

"CORRECT",913,"Inca Civilization",1,229
"MOCK",914,"Maya Civilization",0,229
"MOCK",915,"Aztec Civilization",0,229
"MOCK",916,"Olmec Civilization",0,229

"CORRECT",917,"Joan of Arc",1,230
"MOCK",918,"Marie Antoinette",0,230
"MOCK",919,"Catherine the Great",0,230
"MOCK",920,"Queen Victoria",0,230

"CORRECT",921,"The American Civil War",1,231
"MOCK",922,"World War I",0,231
"MOCK",923,"The Revolutionary War",0,231
"MOCK",924,"The War of 1812",0,231

"CORRECT",925,"Joseph Stalin",1,232
"MOCK",926,"Vladimir Lenin",0,232
"MOCK",927,"Nikita Khrushchev",0,232
"MOCK",928,"Mikhail Gorbachev",0,232

"CORRECT",929,"Mayflower",1,233
"MOCK",930,"Santa Maria",0,233
"MOCK",931,"HMS Beagle",0,233
"MOCK",932,"Endeavour",0,233

"CORRECT",933,"Amelia Earhart",1,234
"MOCK",934,"Harriet Quimby",0,234
"MOCK",935,"Bessie Coleman",0,234
"MOCK",936,"Sally Ride",0,234

"CORRECT",937,"The Mongol Empire",1,235
"MOCK",938,"The Ottoman Empire",0,235
"MOCK",939,"The Persian Empire",0,235
"MOCK",940,"The Byzantine Empire",0,235

"CORRECT",941,"The Stock Market Crash",1,236
"MOCK",942,"The Great Depression",0,236
"MOCK",943,"Black Monday",0,236
"MOCK",944,"The Dust Bowl",0,236

"CORRECT",945,"Ramses II",1,237
"MOCK",946,"Tutankhamun",0,237
"MOCK",947,"Akhenaten",0,237
"MOCK",948,"Cleopatra",0,237

"CORRECT",949,"Treaty of Versailles",1,238
"MOCK",950,"Treaty of Paris",0,238
"MOCK",951,"Treaty of Tordesillas",0,238
"MOCK",952,"Treaty of Utrecht",0,238

"CORRECT",953,"Nelson Mandela",1,239
"MOCK",954,"Desmond Tutu",0,239
"MOCK",955,"Jacob Zuma",0,239
"MOCK",956,"Thabo Mbeki",0,239

"CORRECT",957,"World War I",1,240
"MOCK",958,"World War II",0,240
"MOCK",959,"The Cold War",0,240
"MOCK",960,"The Napoleonic Wars",0,240

"CORRECT",961,"Vasco da Gama",1,241
"MOCK",962,"Christopher Columbus",0,241
"MOCK",963,"Ferdinand Magellan",0,241
"MOCK",964,"Bartolomeu Dias",0,241

"CORRECT",965,"Inca Empire",1,242
"MOCK",966,"Aztec Empire",0,242
"MOCK",967,"Maya Empire",0,242
"MOCK",968,"Olmec Empire",0,242

"CORRECT",969,"Nicholas II",1,243
"MOCK",970,"Alexander III",0,243
"MOCK",971,"Peter the Great",0,243
"MOCK",972,"Ivan the Terrible",0,243

"CORRECT",973,"Civil Rights Movement",1,244
"MOCK",974,"Abolitionist Movement",0,244
"MOCK",975,"Women's Suffrage Movement",0,244
"MOCK",976,"Temperance Movement",0,244

"CORRECT",977,"Martin Luther",1,245
"MOCK",978,"John Calvin",0,245
"MOCK",979,"Ulrich Zwingli",0,245
"MOCK",980,"Jan Hus",0,245

"CORRECT",981,"Ancient Egyptians",1,246
"MOCK",982,"Babylonians",0,246
"MOCK",983,"Romans",0,246
"MOCK",984,"Greeks",0,246

"CORRECT",985,"Florence Nightingale",1,247
"MOCK",986,"Clara Barton",0,247
"MOCK",987,"Mary Seacole",0,247
"MOCK",988,"Edith Cavell",0,247

"CORRECT",989,"Babylonian Civilization",1,248
"MOCK",990,"Assyrian Civilization",0,248
"MOCK",991,"Sumerian Civilization",0,248
"MOCK",992,"Persian Civilization",0,248

"CORRECT",993,"Ferdinand Magellan",1,249
"MOCK",994,"Christopher Columbus",0,249
"MOCK",995,"Vasco da Gama",0,249
"MOCK",996,"James Cook",0,249

"CORRECT",997,"Latin",1,250
"MOCK",998,"Greek",0,250
"MOCK",999,"Italian",0,250
"MOCK",1000,"Hebrew",0,250

"CORRECT",1001,"Gene",1,251
"MOCK",1002,"Chromosome",0,251
"MOCK",1003,"Cell",0,251
"MOCK",1004,"Nucleus",0,251

"CORRECT",1005,"Ovum",1,252
"MOCK",1006,"Neuron",0,252
"MOCK",1007,"Red blood cell",0,252
"MOCK",1008,"Sperm cell",0,252

"CORRECT",1009,"Nucleus",1,253
"MOCK",1010,"Mitochondria",0,253
"MOCK",1011,"Ribosome",0,253
"MOCK",1012,"Golgi apparatus",0,253

"CORRECT",1013,"Glucose",1,254
"MOCK",1014,"Fructose",0,254
"MOCK",1015,"Sucrose",0,254
"MOCK",1016,"Lactose",0,254

"CORRECT",1017,"Chlorophyll",1,255
"MOCK",1018,"Carotene",0,255
"MOCK",1019,"Xanthophyll",0,255
"MOCK",1020,"Melanin",0,255

"CORRECT",1021,"O negative",1,256
"MOCK",1022,"AB positive",0,256
"MOCK",1023,"A positive",0,256
"MOCK",1024,"B negative",0,256

"CORRECT",1025,"Mitosis",1,257
"MOCK",1026,"Meiosis",0,257
"MOCK",1027,"Binary fission",0,257
"MOCK",1028,"Cytokinesis",0,257

"CORRECT",1029,"Entomology",1,258
"MOCK",1030,"Ornithology",0,258
"MOCK",1031,"Herpetology",0,258
"MOCK",1032,"Ichthyology",0,258

"CORRECT",1033,"DNA",1,259
"MOCK",1034,"RNA",0,259
"MOCK",1035,"Protein",0,259
"MOCK",1036,"Lipids",0,259

"CORRECT",1037,"Vacuole",1,260
"MOCK",1038,"Chloroplast",0,260
"MOCK",1039,"Nucleus",0,260
"MOCK",1040,"Mitochondria",0,260

"CORRECT",1041,"Alveoli",1,261
"MOCK",1042,"Bronchi",0,261
"MOCK",1043,"Capillaries",0,261
"MOCK",1044,"Trachea",0,261

"CORRECT",1045,"Femur",1,262
"MOCK",1046,"Tibia",0,262
"MOCK",1047,"Humerus",0,262
"MOCK",1048,"Radius",0,262

"CORRECT",1049,"Anaerobic respiration",1,263
"MOCK",1050,"Photosynthesis",0,263
"MOCK",1051,"Aerobic respiration",0,263
"MOCK",1052,"Fermentation",0,263

"CORRECT",1053,"Mycology",1,264
"MOCK",1054,"Bacteriology",0,264
"MOCK",1055,"Virology",0,264
"MOCK",1056,"Phycology",0,264

"CORRECT",1057,"Cerebellum",1,265
"MOCK",1058,"Cerebrum",0,265
"MOCK",1059,"Medulla oblongata",0,265
"MOCK",1060,"Hypothalamus",0,265

"CORRECT",1061,"Arteries",1,266
"MOCK",1062,"Veins",0,266
"MOCK",1063,"Capillaries",0,266
"MOCK",1064,"Venules",0,266

"CORRECT",1065,"Lactase",1,267
"MOCK",1066,"Amylase",0,267
"MOCK",1067,"Protease",0,267
"MOCK",1068,"Lipase",0,267

"CORRECT",1069,"Exoskeleton",1,268
"MOCK",1070,"Endoskeleton",0,268
"MOCK",1071,"Shell",0,268
"MOCK",1072,"Carapace",0,268

"CORRECT",1073,"Transpiration",1,269
"MOCK",1074,"Evaporation",0,269
"MOCK",1075,"Photosynthesis",0,269
"MOCK",1076,"Respiration",0,269

"CORRECT",1077,"Ecology",1,270
"MOCK",1078,"Biology",0,270
"MOCK",1079,"Sociology",0,270
"MOCK",1080,"Geology",0,270

"CORRECT",1081,"Autotroph",1,271
"MOCK",1082,"Heterotroph",0,271
"MOCK",1083,"Saprotroph",0,271
"MOCK",1084,"Parasite",0,271

"CORRECT",1085,"Natural Selection",1,272
"MOCK",1086,"Genetic Drift",0,272
"MOCK",1087,"Mutation",0,272
"MOCK",1088,"Speciation",0,272

"CORRECT",1089,"ATP",1,273
"MOCK",1090,"DNA",0,273
"MOCK",1091,"RNA",0,273
"MOCK",1092,"NADH",0,273

"CORRECT",1093,"White blood cells",1,274
"MOCK",1094,"Red blood cells",0,274
"MOCK",1095,"Platelets",0,274
"MOCK",1096,"Plasma cells",0,274

"CORRECT",1097,"Molting",1,275
"MOCK",1098,"Shedding",0,275
"MOCK",1099,"Metamorphosis",0,275
"MOCK",1100,"Regeneration",0,275

"CORRECT",1101,"Central Processing Unit",1,276
"MOCK",1102,"Computer Power Unit",0,276
"MOCK",1103,"Central Performance Unit",0,276
"MOCK",1104,"Control Processing Unit",0,276

"CORRECT",1105,"Apple Inc.",1,277
"MOCK",1106,"Microsoft",0,277
"MOCK",1107,"Samsung",0,277
"MOCK",1108,"Google",0,277

"CORRECT",1109,"Java",1,278
"MOCK",1110,"Python",0,278
"MOCK",1111,"C#",0,278
"MOCK",1112,"Swift",0,278

"CORRECT",1113,"Bill Gates",1,279
"MOCK",1114,"Steve Jobs",0,279
"MOCK",1115,"Mark Zuckerberg",0,279
"MOCK",1116,"Larry Page",0,279

"CORRECT",1117,"HyperText Transfer Protocol",1,280
"MOCK",1118,"HyperText Transmission Protocol",0,280
"MOCK",1119,"Hyperlink Transfer Protocol",0,280
"MOCK",1120,"Hyperlink Transmission Platform",0,280

"CORRECT",1121,"VoIP",1,281
"MOCK",1122,"VPN",0,281
"MOCK",1123,"LAN",0,281
"MOCK",1124,"HTTP",0,281

"CORRECT",1125,"Random Access Memory",1,282
"MOCK",1126,"Readily Available Memory",0,282
"MOCK",1127,"Run Access Memory",0,282
"MOCK",1128,"Read-Only Memory",0,282

"CORRECT",1129,"Steve Wozniak",1,283
"MOCK",1130,"Tim Cook",0,283
"MOCK",1131,"Jonathan Ive",0,283
"MOCK",1132,"Bill Gates",0,283

"CORRECT",1133,"ENIAC",1,284
"MOCK",1134,"UNIVAC",0,284
"MOCK",1135,"Colossus",0,284
"MOCK",1136,"IBM PC",0,284

"CORRECT",1137,"Microsoft Windows",1,285
"MOCK",1138,"macOS",0,285
"MOCK",1139,"Linux",0,285
"MOCK",1140,"Chrome OS",0,285

"CORRECT",1141,"Graphics Processing Unit",1,286
"MOCK",1142,"General Processing Unit",0,286
"MOCK",1143,"Gigabyte Processing Unit",0,286
"MOCK",1144,"Global Processing Unit",0,286

"CORRECT",1145,"Google",1,287
"MOCK",1146,"Apple Inc.",0,287
"MOCK",1147,"Microsoft",0,287
"MOCK",1148,"Amazon",0,287

"CORRECT",1149,"Universal Serial Bus",1,288
"MOCK",1150,"Universal Service Bus",0,288
"MOCK",1151,"United Serial Bus",0,288
"MOCK",1152,"Universal Serial Board",0,288

"CORRECT",1153,"John McCarthy",1,289
"MOCK",1154,"Alan Turing",0,289
"MOCK",1155,"Marvin Minsky",0,289
"MOCK",1156,"Herbert Simon",0,289

"CORRECT",1157,"Malware",1,290
"MOCK",1158,"Virus",0,290
"MOCK",1159,"Spyware",0,290
"MOCK",1160,"Adware",0,290

"CORRECT",1161,"Local Area Network",1,291
"MOCK",1162,"Large Area Network",0,291
"MOCK",1163,"Logical Access Network",0,291
"MOCK",1164,"Long Area Network",0,291

"CORRECT",1165,"MySQL",1,292
"MOCK",1166,"Microsoft SQL Server",0,292
"MOCK",1167,"Oracle Database",0,292
"MOCK",1168,"PostgreSQL",0,292

"CORRECT",1169,"Cloud Computing",1,293
"MOCK",1170,"Grid Computing",0,293
"MOCK",1171,"Quantum Computing",0,293
"MOCK",1172,"Edge Computing",0,293

"CORRECT",1173,"Linus Torvalds",1,294
"MOCK",1174,"Richard Stallman",0,294
"MOCK",1175,"Bill Gates",0,294
"MOCK",1176,"Steve Jobs",0,294

"CORRECT",1177,"ARPANET",1,295
"MOCK",1178,"NSFNET",0,295
"MOCK",1179,"MILNET",0,295
"MOCK",1180,"DARPA",0,295

"CORRECT",1181,"Solid State Drive",1,296
"MOCK",1182,"Secure Storage Device",0,296
"MOCK",1183,"System Storage Disk",0,296
"MOCK",1184,"Super Speed Drive",0,296

"CORRECT",1185,"Network Interface Card",1,297
"MOCK",1186,"Network Internal Component",0,297
"MOCK",1187,"Network Input Connector",0,297
"MOCK",1188,"Network Integrated Circuit",0,297

"CORRECT",1189,"Sony",1,298
"MOCK",1190,"Nintendo",0,298
"MOCK",1191,"Microsoft",0,298
"MOCK",1192,"Sega",0,298

"CORRECT",1193,"Firewall",1,299
"MOCK",1194,"Router",0,299
"MOCK",1195,"Modem",0,299
"MOCK",1196,"Switch",0,299

"CORRECT",1197,"Python",1,300
"MOCK",1198,"Ruby",0,300
"MOCK",1199,"Perl",0,300
"MOCK",1200,"JavaScript",0,300
"CORRECT",1201,"Helium",1,301
"MOCK",1202,"Hydrogen",0,301
"MOCK",1203,"Hafnium",0,301
"MOCK",1204,"Holmium",0,301

"CORRECT",1205,"Albert Einstein",1,302
"MOCK",1206,"Isaac Newton",0,302
"MOCK",1207,"Galileo Galilei",0,302
"MOCK",1208,"Nikola Tesla",0,302

"CORRECT",1209,"Nitrogen",1,303
"MOCK",1210,"Oxygen",0,303
"MOCK",1211,"Carbon Dioxide",0,303
"MOCK",1212,"Argon",0,303

"CORRECT",1213,"Ohm",1,304
"MOCK",1214,"Volt",0,304
"MOCK",1215,"Ampere",0,304
"MOCK",1216,"Watt",0,304

"CORRECT",1217,"Galileo Galilei",1,305
"MOCK",1218,"Albert Einstein",0,305
"MOCK",1219,"Isaac Newton",0,305
"MOCK",1220,"Niels Bohr",0,305

"CORRECT",1221,"Physics",1,306
"MOCK",1222,"Chemistry",0,306
"MOCK",1223,"Biology",0,306
"MOCK",1224,"Geology",0,306

"CORRECT",1225,"Saturn",1,307
"MOCK",1226,"Jupiter",0,307
"MOCK",1227,"Mars",0,307
"MOCK",1228,"Uranus",0,307

"CORRECT",1229,"Gravity",1,308
"MOCK",1230,"Magnetism",0,308
"MOCK",1231,"Friction",0,308
"MOCK",1232,"Inertia",0,308

"CORRECT",1233,"Isaac Newton",1,309
"MOCK",1234,"Albert Einstein",0,309
"MOCK",1235,"Galileo Galilei",0,309
"MOCK",1236,"Johannes Kepler",0,309

"CORRECT",1237,"Mitochondria",1,310
"MOCK",1238,"Nucleus",0,310
"MOCK",1239,"Ribosome",0,310
"MOCK",1240,"Chloroplast",0,310

"CORRECT",1241,"299,792,458 meters per second",1,311
"MOCK",1242,"150,000,000 meters per second",0,311
"MOCK",1243,"3,000,000 meters per second",0,311
"MOCK",1244,"30,000,000 meters per second",0,311

"CORRECT",1245,"Kidneys",1,312
"MOCK",1246,"Liver",0,312
"MOCK",1247,"Spleen",0,312
"MOCK",1248,"Pancreas",0,312

"CORRECT",1249,"Diamond",1,313
"MOCK",1250,"Graphite",0,313
"MOCK",1251,"Quartz",0,313
"MOCK",1252,"Topaz",0,313

"CORRECT",1253,"NaCl",1,314
"MOCK",1254,"KCl",0,314
"MOCK",1255,"NaF",0,314
"MOCK",1256,"MgCl2",0,314

"CORRECT",1257,"Alexander Fleming",1,315
"MOCK",1258,"Louis Pasteur",0,315
"MOCK",1259,"Marie Curie",0,315
"MOCK",1260,"Robert Koch",0,315

"CORRECT",1261,"Elastic Potential Energy",1,316
"MOCK",1262,"Kinetic Energy",0,316
"MOCK",1263,"Chemical Energy",0,316
"MOCK",1264,"Thermal Energy",0,316

"CORRECT",1265,"Cerebrum",1,317
"MOCK",1266,"Cerebellum",0,317
"MOCK",1267,"Brainstem",0,317
"MOCK",1268,"Hypothalamus",0,317

"CORRECT",1269,"7",1,318
"MOCK",1270,"0",0,318
"MOCK",1271,"14",0,318
"MOCK",1272,"Neutral",0,318

"CORRECT",1273,"Albert Einstein",1,319
"MOCK",1274,"Isaac Newton",0,319
"MOCK",1275,"James Clerk Maxwell",0,319
"MOCK",1276,"Enrico Fermi",0,319

"CORRECT",1277,"Nitrogen",1,320
"MOCK",1278,"Oxygen",0,320
"MOCK",1279,"Carbon Dioxide",0,320
"MOCK",1280,"Hydrogen",0,320

"CORRECT",1281,"K",1,321
"MOCK",1282,"P",0,321
"MOCK",1283,"Pt",0,321
"MOCK",1284,"Kr",0,321

"CORRECT",1285,"Barometer",1,322
"MOCK",1286,"Thermometer",0,322
"MOCK",1287,"Anemometer",0,322
"MOCK",1288,"Hygrometer",0,322

"CORRECT",1289,"Refraction",1,323
"MOCK",1290,"Reflection",0,323
"MOCK",1291,"Diffraction",0,323
"MOCK",1292,"Interference",0,323

"CORRECT",1293,"AB positive",1,324
"MOCK",1294,"O negative",0,324
"MOCK",1295,"A positive",0,324
"MOCK",1296,"B negative",0,324

"CORRECT",1297,"Ampere",1,325
"MOCK",1298,"Volt",0,325
"MOCK",1299,"Ohm",0,325
"MOCK",1300,"Watt",0,325
"CORRECT",1301,"Michael Jackson",1,326
"MOCK",1302,"Elvis Presley",0,326
"MOCK",1303,"Prince",0,326
"MOCK",1304,"Freddie Mercury",0,326

"CORRECT",1305,"Ludwig van Beethoven",1,327
"MOCK",1306,"Wolfgang Amadeus Mozart",0,327
"MOCK",1307,"Johann Sebastian Bach",0,327
"MOCK",1308,"Franz Schubert",0,327

"CORRECT",1309,"Tenor",1,328
"MOCK",1310,"Baritone",0,328
"MOCK",1311,"Bass",0,328
"MOCK",1312,"Countertenor",0,328

"CORRECT",1313,"Pink Floyd",1,329
"MOCK",1314,"Led Zeppelin",0,329
"MOCK",1315,"The Beatles",0,329
"MOCK",1316,"Queen",0,329

"CORRECT",1317,"Bono",1,330
"MOCK",1318,"The Edge",0,330
"MOCK",1319,"Chris Martin",0,330
"MOCK",1320,"Dave Grohl",0,330

"CORRECT",1321,"Piano",1,331
"MOCK",1322,"Guitar",0,331
"MOCK",1323,"Organ",0,331
"MOCK",1324,"Harp",0,331

"CORRECT",1325,"Wolfgang Amadeus Mozart",1,332
"MOCK",1326,"Giuseppe Verdi",0,332
"MOCK",1327,"Richard Wagner",0,332
"MOCK",1328,"Giacomo Puccini",0,332

"CORRECT",1329,"Prince",1,333
"MOCK",1330,"Stevie Wonder",0,333
"MOCK",1331,"Jimi Hendrix",0,333
"MOCK",1332,"David Bowie",0,333

"CORRECT",1333,"Octet",1,334
"MOCK",1334,"Quartet",0,334
"MOCK",1335,"Sextet",0,334
"MOCK",1336,"Trio",0,334

"CORRECT",1337,"Antonio Vivaldi",1,335
"MOCK",1338,"Johann Pachelbel",0,335
"MOCK",1339,"George Frideric Handel",0,335
"MOCK",1340,"Johann Sebastian Bach",0,335

"CORRECT",1341,"Aretha Franklin",1,336
"MOCK",1342,"Whitney Houston",0,336
"MOCK",1343,"Tina Turner",0,336
"MOCK",1344,"Diana Ross",0,336

"CORRECT",1345,"Loud",1,337
"MOCK",1346,"Soft",0,337
"MOCK",1347,"Fast",0,337
"MOCK",1348,"Slow",0,337

"CORRECT",1349,"Ringo Starr",1,338
"MOCK",1350,"Paul McCartney",0,338
"MOCK",1351,"George Harrison",0,338
"MOCK",1352,"John Lennon",0,338

"CORRECT",1353,"Ludwig van Beethoven",1,339
"MOCK",1354,"Wolfgang Amadeus Mozart",0,339
"MOCK",1355,"Johann Sebastian Bach",0,339
"MOCK",1356,"Frédéric Chopin",0,339

"CORRECT",1357,"Pentatonic Scale",1,340
"MOCK",1358,"Chromatic Scale",0,340
"MOCK",1359,"Diatonic Scale",0,340
"MOCK",1360,"Whole Tone Scale",0,340

"CORRECT",1361,"Queen",1,341
"MOCK",1362,"The Rolling Stones",0,341
"MOCK",1363,"The Beatles",0,341
"MOCK",1364,"Pink Floyd",0,341

